"week","bezirk","district","state","inzidenz","density","area","M.A00.04","M.A05.14","M.A15.34","M.A35.59","M.A60.79","M.A80.","M.Aunb","F.A00.04","F.A05.14","F.A15.34","F.A35.59","F.A60.79","F.A80.","F.Aunb","Unb.A00.04","Unb.A05.14","Unb.A15.34","Unb.A35.59","Unb.A60.79","Unb.A80.","Unb.Aunb","total_cases","kr_erstimpf","kr_zweitimpf","kr_drittimpf","kr_viertimpf","population","male","female","m_anteil","f_anteil","rate_erstimpf","rate_zweitimpf","rate_drittimpf","rate_viertimpf"
10,"Niederbayern","LK Regen","Bayern",67.3784596247538,79,974.78,0,0,16,13,5,0,0,0,1,3,9,3,2,0,0,0,0,0,0,0,0,52,0,0,0,0,77176,38539,38637,0.499365087591997,0.500634912408003,0,0,0,0
10,"Niederbayern","LK Landshut","Bayern",101.02814619512,120,1347.55,1,0,12,30,32,5,0,0,3,17,31,27,6,0,0,0,0,0,0,0,0,164,0,0,0,0,162331,81932,80399,0.504721833784059,0.495278166215942,0,0,0,0
10,"Niederbayern","LK Passau","Bayern",76.7685094543768,127,1530.09,1,1,22,22,25,8,0,0,0,14,33,20,3,0,0,0,0,0,0,0,0,149,0,0,0,0,194090,96442,97648,0.496893193879128,0.503106806120872,0,0,0,0
10,"Niederbayern","LK Dingolfing-Landau","Bayern",44.8773522362181,112,877.58,0,0,4,7,8,1,0,1,0,7,6,9,1,0,0,0,0,0,0,0,0,44,0,0,0,0,98045,50219,47826,0.512203579988781,0.487796420011219,0,0,0,0
10,"Niederbayern","SK Straubing","Bayern",185.982363020855,708,67.59,1,0,11,13,12,3,0,0,0,12,23,10,4,0,0,0,0,0,0,0,0,89,0,0,0,0,47854,24084,23770,0.503280812471267,0.496719187528733,0,0,0,0
10,"Niederbayern","SK Passau","Bayern",80.9899610118095,763,69.56,0,0,2,6,4,0,0,0,0,3,8,8,12,0,0,0,0,0,0,0,0,43,0,0,0,0,53093,25869,27224,0.487239372421977,0.512760627578023,0,0,0,0
10,"Niederbayern","SK Landshut","Bayern",90.2255639097744,1111,65.83,0,0,11,13,9,2,0,2,0,9,13,5,2,0,0,0,0,0,0,0,0,66,0,0,0,0,73150,35715,37435,0.488243335611757,0.511756664388243,0,0,0,0
10,"Niederbayern","LK Deggendorf","Bayern",30.7000439757387,140,861.17,0,0,8,3,8,0,0,0,0,2,8,7,1,0,0,0,0,0,0,0,0,37,0,0,0,0,120521,60544,59977,0.502352287153276,0.497647712846724,0,0,0,0
10,"Oberbayern","LK Miesbach","Bayern",128.028166196563,115,866.21,0,5,9,29,16,4,0,1,4,13,30,14,3,0,0,0,0,0,0,0,0,128,0,0,0,0,99978,48892,51086,0.489027586068935,0.510972413931065,0,0,0,0
10,"Oberbayern","SK Ingolstadt","Bayern",81.874565267795,1035,133.35,1,0,14,19,17,3,0,0,1,18,21,10,9,0,0,0,0,0,0,0,0,113,0,0,0,0,138016,69858,68158,0.506158706236958,0.493841293763042,0,0,0,0
10,"Oberbayern","LK Pfaffenhofen a.d.Ilm","Bayern",81.6817187066547,171,761.05,1,0,9,22,12,6,0,0,2,13,25,9,7,0,0,0,0,0,0,0,0,106,0,0,0,0,129772,65711,64061,0.506357303578584,0.493642696421416,0,0,0,0
10,"Oberbayern","LK Mühldorf a.Inn","Bayern",114.790061731544,146,805.33,0,0,18,23,16,5,0,0,0,25,28,14,6,0,0,0,0,0,0,0,0,135,0,0,0,0,117606,59484,58122,0.505790520891791,0.494209479108209,0,0,0,0
10,"Oberbayern","LK Freising","Bayern",129.731042706355,226,799.85,0,7,17,38,32,13,0,0,3,20,50,31,24,0,0,0,0,0,0,0,0,235,0,0,0,0,181144,92520,88624,0.510753875369871,0.489246124630129,0,0,0,0
10,"Oberbayern","LK Erding","Bayern",88.0949993554025,160,870.74,0,4,22,27,11,2,0,0,3,23,23,3,5,0,0,0,0,0,0,0,0,123,0,0,0,0,139622,70223,69399,0.502950824368652,0.497049175631347,0,0,0,0
10,"Oberbayern","LK Ebersberg","Bayern",74.70842960114,263,549.39,0,0,19,24,10,2,0,0,4,19,24,3,3,0,0,0,0,0,0,0,0,108,0,0,0,0,144562,72179,72383,0.4992944203871,0.5007055796129,0,0,0,0
10,"Oberbayern","LK Neuburg-Schrobenhausen","Bayern",40.6079002669969,133,739.71,0,0,4,9,7,1,0,0,0,3,8,5,3,0,0,0,0,0,0,0,0,40,0,0,0,0,98503,49541,48962,0.502938996781824,0.497061003218176,0,0,0,0
10,"Oberbayern","LK Weilheim-Schongau","Bayern",70.9884223006104,141,966.28,5,2,15,18,11,0,0,0,0,11,23,12,0,0,0,0,0,0,0,0,0,97,0,0,0,0,136642,67701,68941,0.495462595688002,0.504537404311998,0,0,0,0
10,"Oberbayern","SK Rosenheim","Bayern",119.669962839327,1706,37.22,0,0,4,15,6,4,0,0,0,9,23,12,3,0,0,0,0,0,0,0,0,76,0,0,0,0,63508,31438,32070,0.495024248913523,0.504975751086477,0,0,0,0
10,"Oberbayern","LK München","Bayern",91.7570182685079,527,664.25,2,2,32,66,31,9,0,2,11,42,70,20,34,0,0,0,0,0,0,0,0,321,0,0,0,0,349837,173610,176227,0.49625968665407,0.50374031334593,0,0,0,0
10,"Oberbayern","LK Rosenheim","Bayern",191.367939035642,183,1439.44,1,2,55,77,59,19,0,2,6,63,110,65,45,0,0,0,0,0,0,0,0,504,0,0,0,0,263367,130304,133063,0.494762062065483,0.505237937934517,0,0,0,0
10,"Oberbayern","LK Starnberg","Bayern",87.0220187645798,280,487.71,0,3,19,29,6,1,0,1,1,18,28,10,3,0,0,0,0,0,0,0,0,119,0,0,0,0,136747,66184,70563,0.483988679824786,0.516011320175214,0,0,0,0
10,"Oberbayern","LK Garmisch-Partenkirchen","Bayern",87.2699247438571,87,1012.17,0,0,4,10,5,11,0,1,0,4,14,13,15,0,0,0,0,0,0,0,0,77,0,0,0,0,88232,42733,45499,0.484325414815486,0.515674585184514,0,0,0,0
10,"Oberbayern","LK Bad Tölz-Wolfratshausen","Bayern",90.6823849467241,115,1110.67,0,4,11,22,11,4,0,0,1,16,30,12,5,0,0,0,0,0,0,0,0,116,0,0,0,0,127919,63112,64807,0.493374713686004,0.506625286313996,0,0,0,0
10,"Oberbayern","SK München","Bayern",80.1232499926061,4788,310.7,6,17,152,218,96,44,0,7,16,190,236,113,97,0,0,0,0,0,0,0,0,1192,0,0,0,0,1487708,725594,762114,0.487726086033012,0.512273913966988,0,0,0,0
10,"Oberbayern","LK Traunstein","Bayern",128.889810419901,116,1533.76,0,3,33,46,28,14,0,0,1,27,47,20,11,0,0,0,0,0,0,0,0,230,0,0,0,0,178447,88061,90386,0.493485460668994,0.506514539331006,0,0,0,0
10,"Oberbayern","LK Berchtesgadener Land","Bayern",74.2557971218829,127,839.82,1,0,9,8,14,4,0,1,0,6,18,14,4,0,0,0,0,0,0,0,0,79,0,0,0,0,106389,52425,53964,0.492767109381609,0.507232890618391,0,0,0,0
10,"Oberbayern","LK Fürstenfeldbruck","Bayern",100.650108198866,503,434.8,0,3,19,35,33,13,0,1,3,20,47,24,22,0,0,0,0,0,0,0,0,220,0,0,0,0,218579,107330,111249,0.491035277862924,0.508964722137076,0,0,0,0
10,"Oberbayern","LK Dachau","Bayern",131.876049379539,268,579.16,0,4,25,30,37,6,0,1,4,23,50,15,10,0,0,0,0,0,0,0,0,205,0,0,0,0,155449,77545,77904,0.498845280445677,0.501154719554323,0,0,0,0
10,"Oberbayern","LK Altötting","Bayern",138.249669984659,197,569.28,0,2,16,32,19,5,0,0,0,16,33,14,18,0,0,0,0,0,0,0,0,155,0,0,0,0,112116,55429,56687,0.494389739198687,0.505610260801313,0,0,0,0
10,"Oberbayern","LK Landsberg a.Lech","Bayern",72.4482571254507,151,804.36,2,1,8,18,6,1,0,1,4,9,26,10,2,0,0,0,0,0,0,0,0,88,0,0,0,0,121466,60572,60894,0.498674526204864,0.501325473795136,0,0,0,0
10,"Oberbayern","LK Eichstätt","Bayern",44.150440756095,110,1213.85,0,1,4,12,8,2,0,0,1,4,18,8,1,0,0,0,0,0,0,0,0,59,0,0,0,0,133634,67599,66035,0.505851804181571,0.494148195818429,0,0,0,0
10,"Oberfranken","SK Hof","Bayern",73.1301939058172,778,58.02,0,1,5,9,5,0,0,0,0,1,11,1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,45125,21847,23278,0.48414404432133,0.51585595567867,0,0,0,0
10,"Oberfranken","SK Coburg","Bayern",19.5336344768649,848,48.29,0,0,2,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,40955,19896,21059,0.485801489439629,0.514198510560371,0,0,0,0
10,"Oberfranken","LK Bayreuth","Bayern",83.9379438098178,81,1273.62,1,1,6,20,15,1,0,0,0,9,21,11,2,0,0,0,0,0,0,0,0,87,0,0,0,0,103648,51423,52225,0.496131136153134,0.503868863846866,0,0,0,0
10,"Oberfranken","LK Kronach","Bayern",30.2613063805964,101,651.49,0,0,4,2,1,0,0,0,0,2,9,1,1,0,0,0,0,0,0,0,0,20,0,0,0,0,66091,32676,33415,0.494409223646185,0.505590776353815,0,0,0,0
10,"Oberfranken","LK Kulmbach","Bayern",60.2848811126066,108,658.33,0,1,0,12,2,1,0,0,0,7,15,4,1,0,0,0,0,0,0,0,0,43,0,0,0,0,71328,35111,36217,0.492247083894123,0.507752916105877,0,0,0,0
10,"Oberfranken","LK Coburg","Bayern",41.5973377703827,147,590.42,0,0,3,8,1,1,0,0,0,5,10,6,2,0,0,0,0,0,0,0,0,36,0,0,0,0,86544,42781,43763,0.494326585320762,0.505673414679238,0,0,0,0
10,"Oberfranken","LK Lichtenfels","Bayern",79.4114562263077,128,519.94,0,3,9,9,5,0,0,0,1,7,12,7,0,0,0,0,0,0,0,0,0,53,0,0,0,0,66741,32949,33792,0.493684541735964,0.506315458264036,0,0,0,0
10,"Oberfranken","SK Bayreuth","Bayern",63.5917141349497,1105,66.89,1,1,3,10,7,1,0,1,0,9,10,3,1,0,0,0,0,0,0,0,0,47,0,0,0,0,73909,36307,37602,0.491239226616515,0.508760773383485,0,0,0,0
10,"Oberfranken","LK Bamberg","Bayern",71.7685531865915,126,1167.79,0,0,6,19,15,6,0,0,3,9,26,10,12,0,0,0,0,0,0,0,0,106,0,0,0,0,147697,73984,73713,0.500917418769508,0.499082581230492,0,0,0,0
10,"Oberfranken","SK Bamberg","Bayern",55.3061775714157,1423,54.62,0,0,4,4,7,2,0,0,0,3,12,1,10,0,0,0,0,0,0,0,0,43,0,0,0,0,77749,37702,40047,0.484919420185469,0.515080579814531,0,0,0,0
10,"Oberfranken","LK Wunsiedel i.Fichtelgebirge","Bayern",309.168741781148,118,606.37,0,4,21,31,22,9,0,0,3,29,65,22,15,0,0,0,0,0,0,0,0,221,0,0,0,0,71482,34955,36527,0.48900422483982,0.51099577516018,0,0,0,0
10,"Oberfranken","LK Forchheim","Bayern",54.816578588987,182,642.82,0,1,8,15,9,0,1,0,1,8,16,4,1,0,0,0,0,0,0,0,0,64,0,0,0,0,116753,57917,58836,0.496064340959119,0.503935659040881,0,0,0,0
10,"Oberfranken","LK Hof","Bayern",97.969267466749,105,892.52,0,1,4,13,11,8,0,1,2,6,21,10,15,0,0,0,0,0,0,0,0,92,0,0,0,0,93907,46017,47890,0.49002736750189,0.50997263249811,0,0,0,0
10,"Oberpfalz","LK Schwandorf","Bayern",92.4691267028056,102,1458.34,1,1,15,20,22,4,0,0,3,11,41,15,5,0,0,0,0,0,0,0,0,138,0,0,0,0,149239,75024,74215,0.502710417518209,0.497289582481791,0,0,0,0
10,"Oberpfalz","LK Amberg-Sulzbach","Bayern",86.1760120840071,82,1255.86,0,0,10,16,9,4,0,0,2,11,25,6,6,0,0,0,0,0,0,0,0,89,0,0,0,0,103277,51795,51482,0.50151534223496,0.49848465776504,0,0,0,0
10,"Oberpfalz","LK Regensburg","Bayern",61.9797669355871,140,1391.65,0,1,7,31,14,3,0,1,2,17,36,7,2,0,0,0,0,0,0,0,0,121,0,0,0,0,195225,97630,97595,0.500089640158791,0.499910359841209,0,0,0,0
10,"Oberpfalz","LK Cham","Bayern",86.4189841487341,84,1526.82,2,1,12,17,12,8,0,0,1,16,15,20,7,0,0,0,0,0,0,0,0,111,0,0,0,0,128444,64549,63895,0.502545856560057,0.497454143439943,0,0,0,0
10,"Oberpfalz","LK Neustadt a.d.Waldnaab","Bayern",246.736540205403,66,1427.69,1,5,22,45,23,12,0,0,3,27,58,22,16,0,0,0,0,0,0,0,0,234,0,0,0,0,94838,47235,47603,0.498059849427445,0.501940150572555,0,0,0,0
10,"Oberpfalz","LK Tirschenreuth","Bayern",473.146493970523,66,1084.25,0,1,19,47,49,17,0,1,4,40,87,40,34,0,0,0,0,0,0,0,0,339,0,0,0,0,71648,35674,35974,0.497906431442608,0.502093568557392,0,0,0,0
10,"Oberpfalz","SK Weiden i.d.OPf.","Bayern",176.586927858354,602,70.57,3,1,7,13,7,4,0,0,0,11,19,6,4,0,0,0,0,0,0,0,0,75,0,0,0,0,42472,20556,21916,0.483989451874176,0.516010548125824,0,0,0,0
10,"Oberpfalz","LK Neumarkt i.d.OPf.","Bayern",51.4471343946142,101,1343.96,0,0,10,9,5,3,0,2,1,13,19,7,1,0,0,0,0,0,0,0,0,70,0,0,0,0,136062,68857,67205,0.506070761858564,0.493929238141436,0,0,0,0
10,"Oberpfalz","SK Amberg","Bayern",57.1510215745106,838,50.13,0,0,1,4,5,1,0,0,1,5,6,1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,41994,20725,21269,0.493522884221555,0.506477115778445,0,0,0,0
10,"Oberpfalz","SK Regensburg","Bayern",82.7135246382097,1899,80.86,1,1,19,26,9,1,0,2,3,20,23,14,8,0,0,0,0,0,0,0,0,127,0,0,0,0,153542,74784,78758,0.487058915475896,0.512941084524104,0,0,0,0
10,"Schwaben","LK Dillingen a.d.Donau","Bayern",42.8637036281063,124,792.23,1,1,4,9,3,1,0,1,1,8,8,4,1,0,0,0,0,0,0,0,0,42,0,0,0,0,97985,49123,48862,0.501331836505588,0.498668163494412,0,0,0,0
10,"Schwaben","LK Lindau","Bayern",86.2383092432892,255,323.39,0,1,16,13,7,4,0,0,0,10,9,7,4,0,0,0,0,0,0,0,0,71,0,0,0,0,82330,40613,41717,0.493295275112353,0.506704724887647,0,0,0,0
10,"Schwaben","LK Unterallgäu","Bayern",41.9553919445647,120,1229.57,0,0,14,4,9,2,0,1,0,8,11,11,2,0,0,0,0,0,0,0,0,62,0,0,0,0,147776,74634,73142,0.505048181030749,0.494951818969251,0,0,0,0
10,"Schwaben","LK Donau-Ries","Bayern",91.8613782170003,106,1274.57,0,2,11,15,7,9,0,1,0,14,30,10,25,0,0,0,0,0,0,0,0,124,0,0,0,0,134986,68516,66470,0.507578563702903,0.492421436297098,0,0,0,0
10,"Schwaben","LK Augsburg","Bayern",33.3604872182784,241,1070.63,0,1,7,23,12,7,0,1,0,8,16,10,1,0,0,0,0,0,0,0,0,86,0,0,0,0,257790,127849,129941,0.495942433763916,0.504057566236084,0,0,0,0
10,"Schwaben","LK Oberallgäu","Bayern",22.900472004173,103,1527.97,0,0,3,11,2,2,0,0,1,3,8,3,3,0,0,0,0,0,0,0,0,36,0,0,0,0,157202,77429,79773,0.492544624114197,0.507455375885803,0,0,0,0
10,"Schwaben","SK Kaufbeuren","Bayern",64.2758987543774,1127,40.02,0,1,4,7,4,1,0,0,1,1,6,1,3,0,0,0,0,0,0,0,0,29,0,0,0,0,45118,22229,22889,0.492685846003812,0.507314153996188,0,0,0,0
10,"Schwaben","LK Neu-Ulm","Bayern",58.0837985676422,344,515.84,2,0,15,19,13,3,0,2,1,13,20,12,3,0,0,0,0,0,0,0,0,103,0,0,0,0,177330,88007,89323,0.496289403936164,0.503710596063836,0,0,0,0
10,"Schwaben","SK Kempten","Bayern",23.1706080836459,1091,63.28,0,0,5,0,4,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,69053,34240,34813,0.495851012990022,0.504148987009978,0,0,0,0
10,"Schwaben","SK Memmingen","Bayern",29.0691174168735,638,70.11,0,0,1,2,1,0,0,0,0,1,6,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,44721,22195,22526,0.496299277744236,0.503700722255764,0,0,0,0
10,"Schwaben","LK Aichach-Friedberg","Bayern",44.2680281544659,174,780.23,0,1,5,14,8,3,0,0,2,4,8,8,7,0,0,0,0,0,0,0,0,60,0,0,0,0,135538,67418,68120,0.497410320352964,0.502589679647036,0,0,0,0
10,"Schwaben","SK Augsburg","Bayern",27.9953318627352,2019,146.85,2,0,11,18,4,4,0,0,2,13,15,6,8,0,0,0,0,0,0,0,0,83,0,0,0,0,296478,146234,150244,0.493237272242797,0.506762727757203,0,0,0,0
10,"Schwaben","LK Günzburg","Bayern",37.3726992432028,168,762.4,0,0,8,9,5,4,0,0,1,8,11,1,1,0,0,0,0,0,0,0,0,48,0,0,0,0,128436,64872,63564,0.505092030271886,0.494907969728114,0,0,0,0
10,"Schwaben","LK Ostallgäu","Bayern",117.987098215532,103,1394.43,0,4,10,23,21,13,0,2,5,25,28,18,20,0,0,0,0,0,0,0,0,169,0,0,0,0,143236,71432,71804,0.498701443771119,0.501298556228881,0,0,0,0
10,"Unterfranken","SK Würzburg","Bayern",88.2355258285867,1449,87.6,2,0,11,8,6,8,0,1,1,14,18,14,29,0,0,0,0,0,0,0,0,112,0,0,0,0,126933,60749,66184,0.478591067728644,0.521408932271356,0,0,0,0
10,"Unterfranken","LK Miltenberg","Bayern",59.7909645757948,180,715.58,2,1,8,16,7,3,0,1,0,14,17,7,1,0,0,0,0,0,0,0,0,77,0,0,0,0,128782,64051,64731,0.497359879486264,0.502640120513736,0,0,0,0
10,"Unterfranken","SK Aschaffenburg","Bayern",50.4335887701209,1143,62.45,0,0,8,9,3,0,0,0,0,3,11,2,0,0,0,0,0,0,0,0,0,36,0,0,0,0,71381,34822,36559,0.487832896709208,0.512167103290792,0,0,0,0
10,"Unterfranken","SK Schweinfurt","Bayern",74.6477559018382,1501,35.7,0,1,10,3,1,2,0,0,2,4,9,4,4,0,0,0,0,0,0,0,0,40,0,0,0,0,53585,26451,27134,0.493626947839881,0.506373052160119,0,0,0,0
10,"Unterfranken","LK Würzburg","Bayern",59.9263761664241,169,968.35,0,1,8,25,13,3,0,0,1,14,18,12,3,0,0,0,0,0,0,0,0,98,0,0,0,0,163534,81233,82301,0.496734623992564,0.503265376007436,0,0,0,0
10,"Unterfranken","LK Bad Kissingen","Bayern",57.99679084424,91,1136.9,0,0,5,7,2,4,0,1,0,5,16,9,11,0,0,0,0,0,0,0,0,60,0,0,0,0,103454,50987,52467,0.492847062462544,0.507152937537456,0,0,0,0
10,"Unterfranken","LK Schweinfurt","Bayern",89.5517247317754,138,841.39,1,0,21,19,7,1,0,0,0,14,20,18,3,0,0,0,0,0,0,0,0,104,0,0,0,0,116134,58345,57789,0.502393786488022,0.497606213511978,0,0,0,0
10,"Unterfranken","LK Haßberge","Bayern",46.2721275686963,88,956.19,0,4,7,8,2,0,0,0,0,6,4,7,1,0,0,0,0,0,0,0,0,39,0,0,0,0,84284,42287,41997,0.501720373973708,0.498279626026292,0,0,0,0
10,"Unterfranken","LK Rhön-Grabfeld","Bayern",49.133239266277,78,1021.68,1,2,10,8,2,0,0,0,0,5,6,4,1,0,0,0,0,0,0,0,0,39,0,0,0,0,79376,39486,39890,0.497455150171336,0.502544849828664,0,0,0,0
10,"Unterfranken","LK Main-Spessart","Bayern",35.6845485904603,95,1321.2,1,0,10,4,3,1,0,0,2,6,13,4,1,0,0,0,0,0,0,0,0,45,0,0,0,0,126105,62873,63232,0.498576583006225,0.501423416993775,0,0,0,0
10,"Unterfranken","LK Kitzingen","Bayern",39.1389432485323,134,684.14,1,0,4,3,6,4,0,1,0,3,6,7,1,0,0,0,0,0,0,0,0,36,0,0,0,0,91980,46286,45694,0.503218090889324,0.496781909110676,0,0,0,0
10,"Unterfranken","LK Aschaffenburg","Bayern",78.3013745606264,250,698.9,0,2,3,21,20,7,0,0,2,9,38,18,17,0,0,0,0,0,0,0,0,137,0,0,0,0,174965,86790,88175,0.496042065555968,0.503957934444032,0,0,0,0
100,"Mittelfranken","LK Erlangen-Höchstadt","Bayern",132.784967306188,247,564.55,4,24,25,37,11,2,0,4,18,25,27,6,2,0,0,0,0,0,0,0,0,185,304,349,3089,0,139323,69214,70109,0.49678803930435,0.50321196069565,0.00552065872020428,0.006902089477324,0.0457745943911098,2.81350459698516e-06
100,"Mittelfranken","SK Nürnberg","Bayern",234.219555374516,2739,186.44,22,123,175,187,48,17,2,21,129,186,207,63,16,0,0,2,2,2,2,2,2,1196,2723,4034,23457,5,510632,249546,261086,0.48870027730342,0.51129972269658,0.00552065872020428,0.006902089477324,0.0457745943911098,2.81350459698516e-06
100,"Mittelfranken","SK Ansbach","Bayern",223.225001200134,417,99.91,2,16,7,15,4,0,0,3,6,12,20,3,5,0,0,0,0,0,0,0,0,93,782,817,5369,0,41662,19946,21716,0.478757620853536,0.521242379146464,0.00552065872020428,0.006902089477324,0.0457745943911098,2.81350459698516e-06
100,"Mittelfranken","SK Schwabach","Bayern",182.277742672435,1008,40.8,0,6,16,14,3,0,0,1,7,10,12,4,2,0,0,0,0,0,0,0,0,75,475,593,2988,0,41146,20207,20939,0.491104846157585,0.508895153842415,0.00552065872020428,0.006902089477324,0.0457745943911098,2.81350459698516e-06
100,"Mittelfranken","SK Erlangen","Bayern",147.406701267521,1472,76.96,7,14,20,26,8,4,1,6,18,28,30,3,2,0,0,1,1,1,1,1,1,167,1212,1145,10651,0,113292,56520,56772,0.498887829679059,0.501112170320941,0.00552065872020428,0.006902089477324,0.0457745943911098,2.81350459698516e-06
100,"Mittelfranken","LK Fürth","Bayern",184.205238127135,388,307.44,12,28,19,39,13,1,0,5,19,28,43,12,1,0,0,0,0,0,0,0,0,220,188,435,2670,0,119432,58211,61221,0.48739868711903,0.51260131288097,0.00552065872020428,0.006902089477324,0.0457745943911098,2.81350459698516e-06
100,"Mittelfranken","LK Weißenburg-Gunzenhausen","Bayern",249.154653852999,98,970.78,11,27,36,32,8,3,0,4,22,47,34,7,7,0,0,0,0,0,0,0,0,238,677,1066,4504,0,95523,47641,47882,0.498738523706332,0.501261476293667,0.00552065872020428,0.006902089477324,0.0457745943911098,2.81350459698516e-06
100,"Mittelfranken","SK Fürth","Bayern",231.56394727467,2038,63.35,7,41,28,54,2,5,0,6,45,44,47,14,6,0,0,0,0,0,0,0,0,299,871,1016,6865,0,129122,63224,65898,0.48964545158842,0.51035454841158,0.00552065872020428,0.006902089477324,0.0457745943911098,2.81350459698516e-06
100,"Mittelfranken","LK Roth","Bayern",192.126725219573,142,895.16,5,36,21,41,11,1,0,8,29,29,49,12,3,0,0,0,0,0,0,0,0,245,674,588,5042,0,127520,63240,64280,0.495922208281054,0.504077791718946,0.00552065872020428,0.006902089477324,0.0457745943911098,2.81350459698516e-06
100,"Mittelfranken","LK Neustadt a.d.Aisch-Bad Windsheim","Bayern",171.925963767831,80,1267.45,3,17,23,35,8,1,0,5,21,25,27,5,4,1,0,1,1,1,1,1,1,175,431,614,4647,0,101788,51017,50771,0.501208393916768,0.498791606083232,0.00552065872020428,0.006902089477324,0.0457745943911098,2.81350459698516e-06
100,"Mittelfranken","LK Nürnberger Land","Bayern",191.921784580922,214,799.52,4,35,46,75,16,2,0,6,26,38,61,16,3,1,3,1,1,1,1,1,1,329,1130,929,7742,0,171424,84391,87033,0.492293961172298,0.507706038827702,0.00552065872020428,0.006902089477324,0.0457745943911098,2.81350459698516e-06
100,"Mittelfranken","LK Ansbach","Bayern",209.900203458253,94,1971.32,12,49,45,61,18,3,1,12,43,50,65,26,5,1,0,1,1,1,1,1,1,391,344,680,4324,0,186279,93562,92717,0.502268103221512,0.497731896778488,0.00552065872020428,0.006902089477324,0.0457745943911098,2.81350459698516e-06
100,"Niederbayern","SK Passau","Bayern",135.611097508146,763,69.56,0,6,10,12,1,1,0,1,6,11,15,6,3,0,0,0,0,0,0,0,0,72,313,577,2296,0,53093,25869,27224,0.487239372421977,0.512760627578023,0.00368904479748149,0.00705258564224403,0.0332022009811391,8.77584186252085e-06
100,"Niederbayern","LK Regen","Bayern",296.72437027055,79,974.78,0,30,41,34,13,5,0,1,19,25,43,12,6,0,0,0,0,0,0,0,0,229,336,670,2360,6,77176,38539,38637,0.499365087591997,0.500634912408003,0.00368904479748149,0.00705258564224403,0.0332022009811391,8.77584186252085e-06
100,"Niederbayern","LK Dingolfing-Landau","Bayern",127.492477943801,112,877.58,0,13,31,18,2,0,0,3,9,14,29,4,2,0,0,0,0,0,0,0,0,125,376,519,3798,0,98045,50219,47826,0.512203579988781,0.487796420011219,0.00368904479748149,0.00705258564224403,0.0332022009811391,8.77584186252085e-06
100,"Niederbayern","LK Landshut","Bayern",184.807584503268,120,1347.55,7,37,40,46,11,1,0,5,29,51,55,12,6,0,0,0,0,0,0,0,0,300,485,777,4809,0,162331,81932,80399,0.504721833784059,0.495278166215942,0.00368904479748149,0.00705258564224403,0.0332022009811391,8.77584186252085e-06
100,"Niederbayern","LK Freyung-Grafenau","Bayern",179.31630888188,80,983.85,0,16,23,29,8,2,0,2,12,10,26,6,7,0,0,0,0,0,0,0,0,141,197,459,2030,5,78632,39190,39442,0.498397598941907,0.501602401058093,0.00368904479748149,0.00705258564224403,0.0332022009811391,8.77584186252085e-06
100,"Niederbayern","LK Deggendorf","Bayern",172.584030998747,140,861.17,4,31,23,33,11,1,0,9,17,27,38,12,2,0,0,0,0,0,0,0,0,208,427,810,3366,0,120521,60544,59977,0.502352287153276,0.497647712846724,0.00368904479748149,0.00705258564224403,0.0332022009811391,8.77584186252085e-06
100,"Niederbayern","LK Passau","Bayern",198.876809727446,127,1530.09,6,54,38,55,21,7,0,10,42,49,76,22,6,0,0,0,0,0,0,0,0,386,625,1171,6032,0,194090,96442,97648,0.496893193879128,0.503106806120872,0.00368904479748149,0.00705258564224403,0.0332022009811391,8.77584186252085e-06
100,"Niederbayern","SK Straubing","Bayern",225.686462991599,708,67.59,0,5,25,39,6,0,0,0,6,10,16,1,0,0,0,0,0,0,0,0,0,108,483,923,3577,0,47854,24084,23770,0.503280812471267,0.496719187528733,0.00368904479748149,0.00705258564224403,0.0332022009811391,8.77584186252085e-06
100,"Niederbayern","SK Landshut","Bayern",120.300751879699,1111,65.83,0,5,12,7,4,0,0,1,7,19,26,7,0,0,0,0,0,0,0,0,0,88,338,667,3561,0,73150,35715,37435,0.488243335611757,0.511756664388243,0.00368904479748149,0.00705258564224403,0.0332022009811391,8.77584186252085e-06
100,"Niederbayern","LK Straubing-Bogen","Bayern",132.815094044806,85,1201.61,3,19,16,23,9,1,0,1,12,20,25,6,1,0,0,0,0,0,0,0,0,136,208,264,1211,0,102398,51417,50981,0.502128947831012,0.497871052168988,0.00368904479748149,0.00705258564224403,0.0332022009811391,8.77584186252085e-06
100,"Niederbayern","LK Rottal-Inn","Bayern",163.596505578641,95,1281.2,2,15,33,44,12,8,0,1,16,23,32,13,1,0,0,0,0,0,0,0,0,200,387,757,3232,0,122252,61352,60900,0.501848640513039,0.498151359486961,0.00368904479748149,0.00705258564224403,0.0332022009811391,8.77584186252085e-06
100,"Niederbayern","LK Kelheim","Bayern",184.827964713194,116,1065.13,1,20,26,42,17,9,5,3,21,28,41,7,9,0,0,5,5,5,5,5,5,229,449,1246,5345,0,123899,62610,61289,0.505330955052099,0.494669044947901,0.00368904479748149,0.00705258564224403,0.0332022009811391,8.77584186252085e-06
